month,state,industry,claim_type,claims_count_actual,distribution,param_1,param_2,base_avg_cost
2023-03,NM,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,NM,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,NM,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,NV,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,NV,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,NV,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,NV,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,NY,Construction,Indemnity,3,lognormal,8.55,0.72,11340.0
2023-03,NY,Construction,LostTime,9,lognormal,8.55,0.72,13500.0
2023-03,NY,Construction,MedicalOnly,1,lognormal,8.55,0.72,7560.0
2023-03,NY,Healthcare,Indemnity,1,lognormal,8.55,0.72,9072.0
2023-03,NY,Healthcare,LostTime,4,lognormal,8.55,0.72,10800.0
2023-03,NY,Manufacturing,Indemnity,11,lognormal,8.55,0.72,9979.2
2023-03,NY,Manufacturing,LostTime,18,lognormal,8.55,0.72,11880.0
2023-03,NY,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,6652.8
2023-03,OH,Construction,Indemnity,3,lognormal,8.55,0.72,9450.0
2023-03,OH,Construction,LostTime,8,lognormal,8.55,0.72,11250.0
2023-03,OH,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-03,OH,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,OH,Healthcare,LostTime,6,lognormal,8.55,0.72,9000.0
2023-03,OH,Manufacturing,Indemnity,20,lognormal,8.55,0.72,8316.0
2023-03,OH,Manufacturing,LostTime,26,lognormal,8.55,0.72,9900.0
2023-03,OH,Manufacturing,MedicalOnly,3,lognormal,8.55,0.72,5544.0
2023-03,OK,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,OK,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,OK,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-03,OK,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,OK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,OK,Manufacturing,Indemnity,6,lognormal,8.55,0.72,8316.0
2023-03,OK,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-03,OK,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-03,OR,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,OR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,OR,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,OR,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-03,PA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-03,PA,Construction,LostTime,12,lognormal,8.55,0.72,11250.0
2023-03,PA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,PA,Healthcare,LostTime,8,lognormal,8.55,0.72,9000.0
2023-03,PA,Manufacturing,Indemnity,10,lognormal,8.55,0.72,8316.0
2023-03,PA,Manufacturing,LostTime,40,lognormal,8.55,0.72,9900.0
2023-03,RI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,RI,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,RI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,RI,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,RI,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-03,RI,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,SC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,SC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,SC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,SC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,SC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-03,SD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,SD,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,SD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,SD,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,SD,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,SD,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,TN,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,TN,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,TN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,TN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,TN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,TX,Construction,Indemnity,5,lognormal,8.55,0.72,8977.5
2023-03,TX,Construction,LostTime,24,lognormal,8.55,0.72,10687.5
2023-03,TX,Healthcare,Indemnity,1,lognormal,8.55,0.72,7182.0
2023-03,TX,Healthcare,LostTime,10,lognormal,8.55,0.72,8550.0
2023-03,TX,Healthcare,MedicalOnly,1,lognormal,8.55,0.72,4788.0
2023-03,TX,Manufacturing,Indemnity,32,lognormal,8.55,0.72,7900.2
2023-03,TX,Manufacturing,LostTime,81,lognormal,8.55,0.72,9405.0
2023-03,TX,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5266.8
2023-03,UT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,UT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,UT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,UT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,UT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,VA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,VA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,VA,Construction,MedicalOnly,2,lognormal,8.55,0.72,6300.0
2023-03,VA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,VA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,VA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,VA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,VT,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-03,WA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-03,WA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,WA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-03,WA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,WA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-03,WI,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-03,WI,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,WI,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-03,WI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,WI,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2023-03,WI,Manufacturing,Indemnity,11,lognormal,8.55,0.72,8316.0
2023-03,WI,Manufacturing,LostTime,14,lognormal,8.55,0.72,9900.0
2023-03,WV,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-03,WV,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-03,WV,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-03,WV,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-03,WV,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,WV,Manufacturing,LostTime,9,lognormal,8.55,0.72,9900.0
2023-03,WV,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-03,WY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-03,WY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-03,WY,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-04,AK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,AK,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,AK,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-04,AL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,AL,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,AL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,AL,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,AL,Manufacturing,Indemnity,9,lognormal,8.55,0.72,8316.0
2023-04,AL,Manufacturing,LostTime,16,lognormal,8.55,0.72,9900.0
2023-04,AL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-04,AR,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-04,AR,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2023-04,AR,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,AR,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-04,AR,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2023-04,AR,Manufacturing,LostTime,14,lognormal,8.55,0.72,9900.0
2023-04,AZ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,AZ,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-04,AZ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,AZ,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,AZ,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,AZ,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-04,CA,Construction,Indemnity,2,lognormal,8.55,0.72,10867.5
2023-04,CA,Construction,LostTime,1,lognormal,8.55,0.72,12937.5
2023-04,CA,Healthcare,Indemnity,1,lognormal,8.55,0.72,8694.0
2023-04,CA,Healthcare,LostTime,1,lognormal,8.55,0.72,10350.0
2023-04,CA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,9563.4
2023-04,CA,Manufacturing,LostTime,2,lognormal,8.55,0.72,11385.0
2023-04,CO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,CO,Construction,LostTime,7,lognormal,8.55,0.72,11250.0
2023-04,CO,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,CO,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2023-04,CO,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,CO,Manufacturing,LostTime,9,lognormal,8.55,0.72,9900.0
2023-04,CO,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-04,CT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,CT,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-04,CT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,CT,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2023-04,CT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,CT,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2023-04,CT,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-04,DC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,DC,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-04,DC,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,DC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,DC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,DC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-04,DE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,DE,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,DE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,DE,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-04,DE,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,DE,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2023-04,FL,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-04,FL,Construction,LostTime,21,lognormal,8.55,0.72,11250.0
2023-04,FL,Construction,MedicalOnly,2,lognormal,8.55,0.72,6300.0
2023-04,FL,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,FL,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2023-04,FL,Manufacturing,Indemnity,11,lognormal,8.55,0.72,8316.0
2023-04,FL,Manufacturing,LostTime,28,lognormal,8.55,0.72,9900.0
2023-04,FL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-04,GA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,GA,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2023-04,GA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,GA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,GA,Manufacturing,Indemnity,14,lognormal,8.55,0.72,8316.0
2023-04,GA,Manufacturing,LostTime,31,lognormal,8.55,0.72,9900.0
2023-04,GA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-04,HI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,HI,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,HI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,HI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,HI,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-04,IA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,IA,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-04,IA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,IA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,IA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,IA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-04,ID,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,ID,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-04,ID,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,ID,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,ID,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,ID,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-04,IL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,IL,Construction,LostTime,10,lognormal,8.55,0.72,11250.0
2023-04,IL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,IL,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2023-04,IL,Manufacturing,Indemnity,12,lognormal,8.55,0.72,8316.0
2023-04,IL,Manufacturing,LostTime,34,lognormal,8.55,0.72,9900.0
2023-04,IL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-04,IN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,IN,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-04,IN,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-04,KS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,KS,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2023-04,KS,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,KS,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,KS,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2023-04,KS,Manufacturing,LostTime,16,lognormal,8.55,0.72,9900.0
2023-04,KS,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-04,KY,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,KY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,KY,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,KY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,KY,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-04,LA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,LA,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-04,LA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,LA,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2023-04,LA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,LA,Manufacturing,LostTime,7,lognormal,8.55,0.72,9900.0
2023-04,LA,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-04,MA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,MA,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2023-04,MA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,MA,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2023-04,MA,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-04,MA,Manufacturing,LostTime,8,lognormal,8.55,0.72,9900.0
2023-04,MD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,MD,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,MD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,MD,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,MD,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-04,MD,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-04,ME,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,ME,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-04,ME,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,ME,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-04,ME,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2023-04,ME,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-04,ME,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-04,MI,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,MI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,MI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,MI,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-04,MN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,MN,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-04,MN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-04,MO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,MO,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2023-04,MO,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,MO,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,MO,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2023-04,MO,Manufacturing,LostTime,16,lognormal,8.55,0.72,9900.0
2023-04,MO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-04,MS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,MS,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2023-04,MS,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,MS,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,MS,Manufacturing,Indemnity,7,lognormal,8.55,0.72,8316.0
2023-04,MS,Manufacturing,LostTime,7,lognormal,8.55,0.72,9900.0
2023-04,MS,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-04,MT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,MT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,MT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,MT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,MT,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-04,MT,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-04,NC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,NC,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-04,NC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,NC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,NC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,NC,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-04,ND,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,ND,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-04,ND,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,ND,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-04,ND,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2023-04,ND,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2023-04,NE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,NE,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2023-04,NE,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,NE,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,NE,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,NE,Manufacturing,LostTime,10,lognormal,8.55,0.72,9900.0
2023-04,NH,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,NH,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,NH,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,NH,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-04,NH,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2023-04,NH,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2023-04,NJ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,NJ,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2023-04,NJ,Construction,MedicalOnly,2,lognormal,8.55,0.72,6300.0
2023-04,NJ,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,NJ,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2023-04,NJ,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2023-04,NJ,Manufacturing,LostTime,8,lognormal,8.55,0.72,9900.0
2023-04,NJ,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2023-04,NM,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,NM,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,NM,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-04,NM,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-04,NV,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,NV,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,NV,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2023-04,NV,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-04,NY,Construction,Indemnity,4,lognormal,8.55,0.72,11340.0
2023-04,NY,Construction,LostTime,7,lognormal,8.55,0.72,13500.0
2023-04,NY,Construction,MedicalOnly,1,lognormal,8.55,0.72,7560.0
2023-04,NY,Healthcare,Indemnity,1,lognormal,8.55,0.72,9072.0
2023-04,NY,Healthcare,LostTime,8,lognormal,8.55,0.72,10800.0
2023-04,NY,Manufacturing,Indemnity,5,lognormal,8.55,0.72,9979.2
2023-04,NY,Manufacturing,LostTime,22,lognormal,8.55,0.72,11880.0
2023-04,NY,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,6652.8
2023-04,OH,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-04,OH,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2023-04,OH,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-04,OH,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2023-04,OH,Healthcare,LostTime,5,lognormal,8.55,0.72,9000.0
2023-04,OH,Manufacturing,Indemnity,28,lognormal,8.55,0.72,8316.0
2023-04,OH,Manufacturing,LostTime,13,lognormal,8.55,0.72,9900.0
2023-04,OH,Manufacturing,MedicalOnly,4,lognormal,8.55,0.72,5544.0
2023-04,OK,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-04,OK,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2023-04,OK,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2023-04,OK,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,OK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,OK,Manufacturing,Indemnity,5,lognormal,8.55,0.72,8316.0
2023-04,OK,Manufacturing,LostTime,12,lognormal,8.55,0.72,9900.0
2023-04,OK,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2023-04,OR,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,OR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,OR,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,OR,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2023-04,PA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,PA,Construction,LostTime,9,lognormal,8.55,0.72,11250.0
2023-04,PA,Healthcare,Indemnity,3,lognormal,8.55,0.72,7560.0
2023-04,PA,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2023-04,PA,Manufacturing,Indemnity,17,lognormal,8.55,0.72,8316.0
2023-04,PA,Manufacturing,LostTime,35,lognormal,8.55,0.72,9900.0
2023-04,RI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2023-04,RI,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2023-04,RI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2023-04,RI,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2023-04,RI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,RI,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2023-04,SC,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2023-04,SC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2023-04,SC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2023-04,SC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2023-04,SC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2023-04,SD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
